numRooms,house_configuration,cleaned_house_type,location,city,latitude,longitude,currency,numBathrooms,numBalconies,isNegotiable,Status,converted_house_size,cleaned_security_deposit,price
2,BHK,Apartment,Panvel,Mumbai,18.96326828,73.12701416,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1050.0,0.0,15000.0
2,BHK,Apartment,Panvel,Mumbai,18.96326828,73.12701416,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1050.0,0.0,15000.0
2,BHK,Apartment,Khar West,Mumbai,19.07024956,72.8334198,INR,2.0,0.0,Not Negotiable,Furnished,1200.0,0.0,135000.0
1,BHK,Apartment,Bandra West,Mumbai,19.05635643,72.8288269,INR,1.0,0.0,Not Negotiable,Furnished,600.0,0.0,60000.0
3,BHK,Apartment,Bandra West,Mumbai,19.05635643,72.8288269,INR,3.0,0.0,Not Negotiable,Furnished,1600.0,0.0,150000.0
1,BHK,Apartment,Bandra West,Mumbai,19.06736755,72.82624054,INR,2.0,0.0,Not Negotiable,Semi-Furnished,850.0,0.0,70000.0
1,BHK,Apartment,Kalyan West,Mumbai,19.26120377,73.14176178,INR,1.0,0.0,Not Negotiable,Furnished,680.0,0.0,17000.0
2,BHK,Apartment,Kalyan West,Mumbai,19.25731087,73.12992096,INR,2.0,0.0,Not Negotiable,Unfurnished,800.0,0.0,13000.0
2,BHK,Apartment,Kamothe,Mumbai,19.01399231,73.10303497,INR,2.0,0.0,Not Negotiable,Unfurnished,750.0,0.0,13000.0
2,BHK,Apartment,Andheri West,Mumbai,19.12928963,72.835289,INR,2.0,0.0,Not Negotiable,Furnished,900.0,0.0,75000.0
3,BHK,Apartment,Goregaon West,Mumbai,19.16102791,72.84053802,INR,3.0,0.0,Not Negotiable,Furnished,2300.0,0.0,140000.0
2,BHK,Apartment,Andheri West,Mumbai,19.14662933,72.82849884,INR,2.0,0.0,Not Negotiable,Furnished,800.0,0.0,75000.0
1,BHK,Apartment,Jogeshwari West,Mumbai,19.14104843,72.84265137,INR,1.0,0.0,Not Negotiable,Semi-Furnished,500.0,0.0,29000.0
1,BHK,Apartment,Andheri East,Mumbai,19.14773178,72.84082794,INR,1.0,0.0,Not Negotiable,Unfurnished,340.0,0.0,22000.0
1,BHK,Apartment,Goregaon West,Mumbai,19.16057968,72.84077454,INR,1.0,0.0,Not Negotiable,Unfurnished,470.0,0.0,24000.0
1,BHK,Apartment,Andheri West,Mumbai,19.13805008,72.82532501,INR,1.0,0.0,Not Negotiable,Unfurnished,360.0,0.0,23000.0
1,BHK,Apartment,Jogeshwari West,Mumbai,19.14773178,72.84082794,INR,1.0,0.0,Not Negotiable,Semi-Furnished,350.0,0.0,25000.0
2,BHK,Apartment,Jogeshwari West,Mumbai,19.14237976,72.84151459,INR,2.0,0.0,Not Negotiable,Unfurnished,1200.0,0.0,65000.0
2,BHK,Apartment,Malabar Hill,Mumbai,18.95371056,72.8004303,INR,2.0,0.0,Not Negotiable,Furnished,1200.0,0.0,200000.0
1,BHK,Apartment,Jogeshwari West,Mumbai,19.14382744,72.83695221,INR,2.0,0.0,Not Negotiable,Unfurnished,600.0,0.0,36000.0
2,BHK,Apartment,Kalyan West,Mumbai,19.25814056,73.13052368,INR,2.0,0.0,Not Negotiable,Unfurnished,900.0,0.0,18000.0
1,BHK,Apartment,Malad West,Mumbai,19.19059753,72.8303833,INR,1.0,0.0,Not Negotiable,Furnished,350.0,0.0,21000.0
2,BHK,Apartment,Kharghar,Mumbai,19.06766701,73.07197571,INR,2.0,0.0,Not Negotiable,Unfurnished,1120.0,0.0,35000.0
1,BHK,Apartment,Kalyan West,Mumbai,19.25352097,73.13677979,INR,1.0,0.0,Not Negotiable,Semi-Furnished,610.0,0.0,12000.0
2,BHK,Apartment,Dombivali,Mumbai,19.14808083,73.07962036,INR,2.0,0.0,Not Negotiable,Unfurnished,774.0,0.0,9500.0
2,BHK,Apartment,Kandivali East,Mumbai,19.19673538,72.86817169,INR,2.0,0.0,Not Negotiable,Unfurnished,970.0,0.0,45000.0
3,BHK,Apartment,Kandivali East,Mumbai,19.19798088,72.87248993,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1765.0,0.0,68000.0
1,BHK,Apartment,Kandivali East,Mumbai,19.20110893,72.87722778,INR,2.0,0.0,Not Negotiable,Semi-Furnished,735.0,0.0,38000.0
1,BHK,Apartment,Kandivali East,Mumbai,19.19578552,72.87762451,INR,1.0,0.0,Not Negotiable,Furnished,450.0,0.0,32000.0
3,BHK,Apartment,Kandivali East,Mumbai,19.19691467,72.87820435,INR,2.0,0.0,Not Negotiable,Unfurnished,1255.0,0.0,46000.0
3,BHK,Apartment,Kandivali East,Mumbai,19.19594383,72.87178802,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1765.0,0.0,85000.0
2,BHK,Apartment,Kandivali East,Mumbai,19.19611168,72.87049866,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1000.0,0.0,43000.0
2,BHK,Apartment,Kandivali East,Mumbai,19.19594383,72.87178802,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1090.0,0.0,50000.0
3,BHK,Apartment,Kandivali East,Mumbai,19.19691467,72.87820435,INR,2.0,0.0,Not Negotiable,Furnished,1255.0,0.0,52000.0
2,BHK,Apartment,Powai,Mumbai,19.10973358,72.89723969,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1250.0,0.0,60000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.1315136,72.92739868,INR,2.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,35000.0
1,BHK,Apartment,Jogeshwari West,Mumbai,19.1398983,72.84290314,INR,1.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,38000.0
1,BHK,Apartment,Andheri West,Mumbai,19.13805008,72.82532501,INR,1.0,0.0,Not Negotiable,Unfurnished,695.0,0.0,34750.0
1,BHK,Apartment,Jogeshwari West,Mumbai,19.14189911,72.84374237,INR,2.0,0.0,Not Negotiable,Unfurnished,1360.0,0.0,31500.0
1,BHK,Apartment,Koper Khairane,Mumbai,19.10267448,73.00373077,INR,2.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,20000.0
1,BHK,Apartment,Chembur,Mumbai,19.04929352,72.8891983,INR,1.0,0.0,Not Negotiable,Unfurnished,655.0,0.0,45000.0
1,BHK,Apartment,Deonar,Mumbai,19.04826164,72.91565704,INR,1.0,0.0,Not Negotiable,Furnished,580.0,0.0,50000.0
2,BHK,Apartment,Thane West,Mumbai,19.20825768,72.96101379,INR,2.0,0.0,Not Negotiable,Furnished,700.0,0.0,30000.0
2,BHK,Apartment,Ulwe,Mumbai,18.98021317,73.02484894,INR,2.0,0.0,Not Negotiable,Unfurnished,1200.0,0.0,12000.0
1,BHK,Apartment,Ulwe,Mumbai,18.97498131,73.0294342,INR,2.0,0.0,Not Negotiable,Unfurnished,725.0,0.0,11000.0
1,BHK,Apartment,Ulwe,Mumbai,18.97347641,73.02910614,INR,2.0,0.0,Not Negotiable,Unfurnished,730.0,0.0,10000.0
1,BHK,Apartment,Ulwe,Mumbai,18.9801445,73.025177,INR,1.0,0.0,Not Negotiable,Unfurnished,680.0,0.0,8500.0
1,BHK,Apartment,Thane West,Mumbai,19.19058418,72.97116852,INR,1.0,0.0,Not Negotiable,Unfurnished,310.0,0.0,22000.0
1,BHK,Apartment,Thane West,Mumbai,19.18860817,72.97050476,INR,1.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,30000.0
2,BHK,Apartment,Andheri West,Mumbai,19.13805008,72.82532501,INR,2.0,0.0,Not Negotiable,Semi-Furnished,600.0,0.0,56000.0
2,BHK,Apartment,Panvel,Mumbai,19.00897026,73.10882568,INR,2.0,0.0,Not Negotiable,Semi-Furnished,900.0,0.0,22000.0
2,BHK,Apartment,Malad West,Mumbai,19.18054199,72.83812714,INR,2.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,46000.0
2,BHK,Apartment,Ulwe,Mumbai,18.97845078,73.04993439,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1100.0,0.0,14000.0
2,BHK,Apartment,Jogeshwari West,Mumbai,19.14159966,72.8398056,INR,2.0,0.0,Not Negotiable,Unfurnished,1200.0,0.0,50000.0
2,BHK,Apartment,Thane West,Mumbai,19.19454956,72.96652222,INR,2.0,0.0,Not Negotiable,Furnished,700.0,0.0,30000.0
1,BHK,Apartment,Thane West,Mumbai,19.19058418,72.97116852,INR,2.0,0.0,Not Negotiable,Semi-Furnished,550.0,0.0,34000.0
2,BHK,Apartment,Chembur,Mumbai,19.05397606,72.89080048,INR,2.0,0.0,Not Negotiable,Unfurnished,1200.0,0.0,75000.0
2,BHK,Apartment,Chembur,Mumbai,19.0642128,72.89389801,INR,2.0,0.0,Not Negotiable,Semi-Furnished,995.0,0.0,56000.0
4,BHK,Apartment,Borivali West,Mumbai,26.14064407,91.79213715,INR,4.0,0.0,Not Negotiable,Furnished,2000.0,0.0,40000.0
3,BHK,Apartment,Chembur,Mumbai,19.05865669,72.90431213,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1580.0,0.0,90000.0
2,BHK,Apartment,Jogeshwari West,Mumbai,19.14125633,72.84004211,INR,1.0,0.0,Not Negotiable,Unfurnished,700.0,0.0,36000.0
1,BHK,Apartment,Dombivali,Mumbai,19.16901779,73.11309052,INR,1.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,7500.0
2,BHK,Apartment,Dombivali,Mumbai,19.16901779,73.11309052,INR,2.0,0.0,Not Negotiable,Unfurnished,850.0,0.0,8500.0
2,BHK,Apartment,Dombivali,Mumbai,19.16901779,73.11309052,INR,2.0,0.0,Not Negotiable,Unfurnished,1098.0,0.0,9500.0
3,BHK,Apartment,Dombivali,Mumbai,19.16901779,73.11309052,INR,2.0,0.0,Not Negotiable,Unfurnished,1200.0,0.0,12000.0
2,BHK,Apartment,Dombivali East,Mumbai,19.20657921,73.10357666,INR,2.0,0.0,Not Negotiable,Semi-Furnished,819.0,0.0,13000.0
1,BHK,Apartment,Dombivali,Mumbai,19.14808083,73.07962036,INR,1.0,0.0,Not Negotiable,Unfurnished,594.0,0.0,9000.0
1,BHK,Apartment,Dombivali,Mumbai,19.16758537,73.07501221,INR,1.0,0.0,Not Negotiable,Unfurnished,584.0,0.0,10000.0
2,BHK,Apartment,Dombivali,Mumbai,19.14808083,73.07962036,INR,2.0,0.0,Not Negotiable,Unfurnished,918.0,0.0,11000.0
2,BHK,Apartment,Chembur,Mumbai,19.05386925,72.88916016,INR,2.0,0.0,Not Negotiable,Unfurnished,1050.0,0.0,46000.0
3,BHK,Apartment,Chembur,Mumbai,19.0538311,72.88913727,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1322.0,0.0,72000.0
2,BHK,Apartment,Kalyan West,Mumbai,19.24324989,73.12389374,INR,2.0,0.0,Not Negotiable,Unfurnished,990.0,0.0,18200.0
3,BHK,Apartment,Seawoods,Mumbai,19.01036835,73.01251984,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1770.0,0.0,50000.0
3,BHK,Apartment,Nerul,Mumbai,19.0455513,73.01127625,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1560.0,0.0,60000.0
1,BHK,Apartment,Thakurli,Mumbai,19.22584534,73.09985352,INR,1.0,0.0,Not Negotiable,Semi-Furnished,725.0,0.0,9300.0
2,BHK,Apartment,Dombivali,Mumbai,19.22112465,73.07662201,INR,2.0,0.0,Not Negotiable,Furnished,1150.0,0.0,12000.0
2,BHK,Apartment,Chembur,Mumbai,19.05435944,72.90126038,INR,2.0,0.0,Not Negotiable,Furnished,1000.0,0.0,70000.0
1,BHK,Apartment,Virar,Mumbai,19.46795273,72.79856873,INR,2.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,7500.0
1,BHK,Apartment,Wadala,Mumbai,19.03029251,72.88043976,INR,1.0,0.0,Not Negotiable,Semi-Furnished,956.0,0.0,41000.0
1,BHK,Apartment,Palava,Mumbai,19.16990089,73.11317444,INR,1.0,0.0,Not Negotiable,Unfurnished,774.0,0.0,8000.0
2,BHK,Apartment,Palava,Mumbai,19.16990089,73.11317444,INR,2.0,0.0,Not Negotiable,Unfurnished,1085.0,0.0,10500.0
2,BHK,Apartment,Dombivali,Mumbai,19.16758537,73.07501221,INR,2.0,0.0,Not Negotiable,Unfurnished,918.0,0.0,13500.0
2,BHK,Apartment,Khar West,Mumbai,19.07024956,72.8334198,INR,2.0,0.0,Not Negotiable,Furnished,950.0,0.0,70000.0
3,BHK,Apartment,Khar West,Mumbai,19.07024956,72.8334198,INR,3.0,0.0,Not Negotiable,Furnished,2170.0,0.0,190000.0
1,BHK,Apartment,Kharghar,Mumbai,19.06258011,73.05685425,INR,1.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,8500.0
1,BHK,Apartment,Jogeshwari West,Mumbai,19.1398983,72.84290314,INR,2.0,0.0,Not Negotiable,Unfurnished,700.0,0.0,40000.0
3,BHK,Apartment,Chembur,Mumbai,19.05077553,72.9009552,INR,3.0,0.0,Not Negotiable,Unfurnished,1020.0,0.0,78000.0
1,BHK,Apartment,Thane West,Mumbai,19.26754189,72.96327972,INR,1.0,0.0,Not Negotiable,Semi-Furnished,602.0,0.0,13999.0
1,BHK,Apartment,Thane West,Mumbai,19.2715683,72.97142029,INR,1.0,0.0,Not Negotiable,Unfurnished,645.0,0.0,15999.0
4,BHK,Apartment,Chembur,Mumbai,19.05981064,72.90102386,INR,2.0,0.0,Not Negotiable,Unfurnished,1023.0,0.0,55000.0
2,BHK,Apartment,Thane West,Mumbai,19.25920677,72.9858017,INR,2.0,0.0,Not Negotiable,Semi-Furnished,960.0,0.0,26000.0
2,BHK,Apartment,Jogeshwari West,Mumbai,19.14194489,72.84437561,INR,2.0,0.0,Not Negotiable,Unfurnished,1200.0,0.0,74000.0
2,BHK,Apartment,Jogeshwari West,Mumbai,19.13720512,72.84221649,INR,2.0,0.0,Not Negotiable,Unfurnished,1100.0,0.0,55000.0
1,BHK,Apartment,Jogeshwari West,Mumbai,19.14125633,72.84004211,INR,1.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,30000.0
2,BHK,Apartment,Powai,Mumbai,19.1135807,72.90979004,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1050.0,0.0,67000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.1315136,72.92739868,INR,2.0,0.0,Not Negotiable,Semi-Furnished,690.0,0.0,27000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.1315136,72.92739868,INR,2.0,0.0,Not Negotiable,Semi-Furnished,690.0,0.0,27000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.1315136,72.92739868,INR,2.0,0.0,Not Negotiable,Semi-Furnished,690.0,0.0,27000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.1315136,72.92739868,INR,2.0,0.0,Not Negotiable,Semi-Furnished,690.0,0.0,27000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.1315136,72.92739868,INR,2.0,0.0,Not Negotiable,Semi-Furnished,690.0,0.0,27000.0
2,BHK,Apartment,Kanjurmarg,Mumbai,19.1315136,72.92739868,INR,2.0,0.0,Not Negotiable,Semi-Furnished,690.0,0.0,27000.0
2,BHK,Apartment,Juhu,Mumbai,19.09882164,72.8320694,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1050.0,0.0,75000.0
2,BHK,Apartment,Bandra West,Mumbai,19.05635643,72.8288269,INR,3.0,0.0,Not Negotiable,Furnished,1725.0,0.0,250000.0
3,BHK,Apartment,Bandra West,Mumbai,19.05635643,72.8288269,INR,3.0,0.0,Not Negotiable,Furnished,1700.0,0.0,200000.0
3,BHK,Apartment,Bandra West,Mumbai,19.05635643,72.8288269,INR,4.0,0.0,Not Negotiable,Semi-Furnished,2100.0,0.0,300000.0
5,BHK,Apartment,Bandra West,Mumbai,19.05794525,72.83087158,INR,6.0,0.0,Not Negotiable,Furnished,2400.0,0.0,300000.0
1,BHK,Apartment,Bandra West,Mumbai,19.05635643,72.8288269,INR,1.0,0.0,Not Negotiable,Furnished,650.0,0.0,65000.0
2,BHK,Apartment,Khar,Mumbai,19.06919479,72.83856964,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1000.0,0.0,75000.0
3,BHK,Apartment,Khar West,Mumbai,19.07024956,72.8334198,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1400.0,0.0,130000.0
3,BHK,Apartment,Jogeshwari West,Mumbai,19.14194489,72.84437561,INR,3.0,0.0,Not Negotiable,Unfurnished,1500.0,0.0,98000.0
2,BHK,Apartment,Powai,Mumbai,19.10912132,72.89803314,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1035.0,0.0,48000.0
2,BHK,Apartment,Powai,Mumbai,19.11438179,72.89945221,INR,2.0,0.0,Not Negotiable,Semi-Furnished,980.0,0.0,43000.0
1,BHK,Apartment,Powai,Mumbai,19.11624336,72.90740967,INR,1.0,0.0,Not Negotiable,Semi-Furnished,600.0,0.0,31000.0
2,BHK,Apartment,Powai,Mumbai,19.11632729,72.91363525,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1200.0,0.0,68000.0
2,BHK,Apartment,Koper Khairane,Mumbai,19.11006165,73.00054169,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1200.0,0.0,28000.0
3,BHK,Apartment,Powai,Mumbai,19.12211418,72.90531921,INR,2.0,0.0,Not Negotiable,Unfurnished,1500.0,0.0,52000.0
2,BHK,Apartment,Powai,Mumbai,19.11636162,72.89040375,INR,2.0,0.0,Not Negotiable,Furnished,1100.0,0.0,55000.0
3,BHK,Apartment,Chembur,Mumbai,19.06277466,72.89228821,INR,3.0,0.0,Not Negotiable,Unfurnished,1250.0,0.0,74000.0
2,BHK,Apartment,Chembur,Mumbai,19.04731178,72.89689636,INR,2.0,0.0,Not Negotiable,Furnished,1000.0,0.0,45000.0
2,BHK,Apartment,Deonar,Mumbai,19.05086327,72.91537476,INR,2.0,0.0,Not Negotiable,Furnished,1000.0,0.0,50000.0
2,BHK,Apartment,Chembur,Mumbai,19.0631752,72.89102936,INR,2.0,0.0,Not Negotiable,Semi-Furnished,750.0,0.0,43000.0
2,BHK,Apartment,Chembur,Mumbai,19.06815338,72.89574432,INR,2.0,0.0,Not Negotiable,Unfurnished,750.0,0.0,45000.0
2,BHK,Apartment,Chembur,Mumbai,19.06293297,72.89239502,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,70000.0
2,BHK,Apartment,Chembur,Mumbai,19.04731178,72.89689636,INR,2.0,0.0,Not Negotiable,Semi-Furnished,800.0,0.0,45000.0
3,BHK,Apartment,Seawoods,Mumbai,19.01182938,73.01818848,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1100.0,0.0,37000.0
3,BHK,Apartment,Ulwe,Mumbai,18.97845078,73.04993439,INR,2.0,0.0,Not Negotiable,Unfurnished,1585.0,0.0,22000.0
3,BHK,Apartment,Seawoods,Mumbai,19.01182938,73.01818848,INR,3.0,0.0,Not Negotiable,Unfurnished,1800.0,0.0,75000.0
3,BHK,Apartment,Belapur,Mumbai,19.00832939,73.0334549,INR,3.0,0.0,Not Negotiable,Unfurnished,1500.0,0.0,42000.0
3,BHK,Apartment,Belapur,Mumbai,19.00832939,73.0334549,INR,3.0,0.0,Not Negotiable,Unfurnished,1500.0,0.0,42000.0
3,BHK,Apartment,Belapur,Mumbai,19.00832939,73.0334549,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1900.0,0.0,55000.0
4,BHK,Apartment,Bandra West,Mumbai,19.06158829,72.82735443,INR,4.0,0.0,Not Negotiable,Semi-Furnished,3750.0,0.0,700000.0
1,BHK,Apartment,Bandra West,Mumbai,19.06161118,72.82736206,INR,1.0,0.0,Not Negotiable,Semi-Furnished,700.0,0.0,75000.0
4,BHK,Apartment,Bandra West,Mumbai,19.06161308,72.82736206,INR,4.0,0.0,Not Negotiable,Semi-Furnished,2700.0,0.0,1000000.0
2,BHK,Apartment,Powai,Mumbai,19.11356544,72.90399933,INR,2.0,0.0,Not Negotiable,Furnished,1000.0,0.0,52000.0
1,BHK,Apartment,Kandivali West,Mumbai,19.21733093,72.82610321,INR,2.0,0.0,Not Negotiable,Unfurnished,550.0,0.0,22000.0
3,BHK,Apartment,Kalyan West,Mumbai,19.25731087,73.12992096,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1200.0,0.0,31000.0
1,BHK,Apartment,Kalyan West,Mumbai,19.25731087,73.12992096,INR,1.0,0.0,Not Negotiable,Semi-Furnished,650.0,0.0,11000.0
3,BHK,Apartment,Kalyan West,Mumbai,19.25731087,73.12992096,INR,3.0,0.0,Not Negotiable,Furnished,1200.0,0.0,34000.0
1,BHK,Apartment,Kalyan West,Mumbai,19.25731087,73.12992096,INR,1.0,0.0,Not Negotiable,Semi-Furnished,650.0,0.0,12000.0
1,BHK,Apartment,Kalyan West,Mumbai,19.24974251,73.15293121,INR,2.0,0.0,Not Negotiable,Furnished,610.0,0.0,15000.0
2,BHK,Apartment,Kalyan West,Mumbai,19.25731087,73.12992096,INR,3.0,0.0,Not Negotiable,Unfurnished,950.0,0.0,16000.0
3,BHK,Apartment,Chembur,Mumbai,19.06196213,72.89355469,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1528.0,0.0,70000.0
2,BHK,Apartment,Powai,Mumbai,19.11756706,72.89415741,INR,2.0,0.0,Not Negotiable,Unfurnished,1000.0,0.0,45000.0
3,BHK,Apartment,Andheri East,Mumbai,19.1157074,72.88977051,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1400.0,0.0,85000.0
1,BHK,Apartment,Tardeo,Mumbai,18.97781944,72.81047821,INR,1.0,0.0,Not Negotiable,Furnished,460.0,0.0,70000.0
4,BHK,Apartment,Khar West,Mumbai,19.06877899,72.83288574,INR,4.0,0.0,Not Negotiable,Semi-Furnished,6000.0,0.0,1200000.0
2,BHK,Apartment,Chembur,Mumbai,19.06815338,72.89574432,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,60000.0
3,BHK,Apartment,Juhu,Mumbai,19.1110096,72.83457184,INR,3.0,0.0,Not Negotiable,Unfurnished,1800.0,0.0,150000.0
2,BHK,Apartment,Juhu,Mumbai,19.11050224,72.82448578,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1000.0,0.0,75000.0
2,BHK,Apartment,Juhu,Mumbai,19.1133461,72.83358002,INR,2.0,0.0,Not Negotiable,Furnished,1000.0,0.0,85000.0
4,BHK,Apartment,Juhu,Mumbai,19.09882164,72.8320694,INR,4.0,0.0,Not Negotiable,Semi-Furnished,3000.0,0.0,350000.0
3,BHK,Apartment,Juhu,Mumbai,19.10837364,72.82898712,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1200.0,0.0,130000.0
6,BHK,Villa,Juhu,Mumbai,19.11441994,72.83496094,INR,6.0,0.0,Not Negotiable,Semi-Furnished,4500.0,0.0,400000.0
3,BHK,Apartment,Juhu,Mumbai,19.1133461,72.83358002,INR,3.0,0.0,Not Negotiable,Furnished,1600.0,0.0,125000.0
1,BHK,Apartment,Juhu,Mumbai,19.11533356,72.83634949,INR,1.0,0.0,Not Negotiable,Furnished,700.0,0.0,49000.0
3,BHK,Apartment,Juhu,Mumbai,19.1133461,72.83358002,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1500.0,0.0,150000.0
3,BHK,Apartment,Juhu,Mumbai,19.11050224,72.82448578,INR,3.0,0.0,Not Negotiable,Furnished,2000.0,0.0,160000.0
4,BHK,Apartment,Juhu,Mumbai,19.11704445,72.82415009,INR,4.0,0.0,Not Negotiable,Semi-Furnished,2500.0,0.0,300000.0
3,BHK,Apartment,Juhu,Mumbai,19.11704445,72.82415009,INR,3.0,0.0,Not Negotiable,Unfurnished,1100.0,0.0,100000.0
3,BHK,Apartment,Juhu,Mumbai,19.10464859,72.82917023,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1500.0,0.0,145000.0
3,BHK,Apartment,Juhu,Mumbai,19.09882164,72.8320694,INR,4.0,0.0,Not Negotiable,Furnished,1600.0,0.0,125000.0
2,BHK,Apartment,Juhu,Mumbai,19.11533356,72.83634949,INR,2.0,0.0,Not Negotiable,Furnished,1000.0,0.0,70000.0
2,BHK,Apartment,Juhu,Mumbai,19.09912872,72.83280182,INR,2.0,0.0,Not Negotiable,Furnished,1400.0,0.0,85000.0
2,BHK,Apartment,Juhu,Mumbai,19.1009407,72.83198547,INR,2.0,0.0,Not Negotiable,Furnished,1100.0,0.0,70000.0
4,BHK,Apartment,Juhu,Mumbai,19.11114883,72.83428192,INR,6.0,0.0,Not Negotiable,Semi-Furnished,3000.0,0.0,375000.0
2,BHK,Apartment,Andheri West,Mumbai,19.11730576,72.82823181,INR,2.0,0.0,Not Negotiable,Furnished,1050.0,0.0,70000.0
2,BHK,Apartment,Juhu,Mumbai,19.11533356,72.83634949,INR,2.0,0.0,Not Negotiable,Furnished,1200.0,0.0,70000.0
4,BHK,Apartment,Juhu,Mumbai,19.11533356,72.83634949,INR,4.0,0.0,Not Negotiable,Unfurnished,3200.0,0.0,250000.0
3,BHK,Apartment,Sanpada,Mumbai,19.05994034,73.01783752,INR,3.0,0.0,Not Negotiable,Semi-Furnished,1550.0,0.0,44500.0
1,BHK,Apartment,Mira Road East,Mumbai,19.29466248,72.87657166,INR,2.0,0.0,Not Negotiable,Semi-Furnished,750.0,0.0,17000.0
2,BHK,Apartment,Chembur,Mumbai,19.06249619,72.8923645,INR,2.0,0.0,Not Negotiable,Unfurnished,750.0,0.0,55000.0
2,BHK,Apartment,Chembur,Mumbai,19.06427383,72.89441681,INR,2.0,0.0,Not Negotiable,Semi-Furnished,750.0,0.0,50000.0
1,BHK,Apartment,Chembur,Mumbai,19.06176186,72.89309692,INR,1.0,0.0,Not Negotiable,Semi-Furnished,850.0,0.0,37000.0
2,BHK,Apartment,Chembur,Mumbai,19.06815338,72.89574432,INR,2.0,0.0,Not Negotiable,Furnished,850.0,0.0,53000.0
3,BHK,Apartment,Chembur,Mumbai,19.05108452,72.89046478,INR,2.0,0.0,Not Negotiable,Unfurnished,1900.0,0.0,105000.0
1,BHK,Apartment,Kurla,Mumbai,19.08052254,72.88834381,INR,1.0,0.0,Not Negotiable,Semi-Furnished,750.0,0.0,35000.0
1,BHK,Apartment,Chembur,Mumbai,19.0561676,72.91026306,INR,1.0,0.0,Not Negotiable,Furnished,650.0,0.0,42000.0
1,BHK,Apartment,Chembur,Mumbai,19.04825401,72.88893127,INR,1.0,0.0,Not Negotiable,Furnished,500.0,0.0,45000.0
1,BHK,Apartment,Chembur,Mumbai,19.07072258,72.89862061,INR,1.0,0.0,Not Negotiable,Semi-Furnished,550.0,0.0,35000.0
1,BHK,Apartment,Kurla,Mumbai,19.05685806,72.88703918,INR,2.0,0.0,Not Negotiable,Unfurnished,610.0,0.0,43000.0
1,BHK,Apartment,Kurla,Mumbai,19.05685425,72.88704681,INR,2.0,0.0,Not Negotiable,Unfurnished,650.0,0.0,38000.0
1,BHK,Apartment,Chembur,Mumbai,19.05822182,72.90831757,INR,1.0,0.0,Not Negotiable,Unfurnished,450.0,0.0,32000.0
2,BHK,Apartment,Chembur,Mumbai,19.05188942,72.8862381,INR,2.0,0.0,Not Negotiable,Semi-Furnished,750.0,0.0,60000.0
2,BHK,Apartment,Kandivali West,Mumbai,19.20575714,72.82209778,INR,2.0,0.0,Not Negotiable,Semi-Furnished,905.0,0.0,37000.0
2,BHK,Apartment,Chembur,Mumbai,19.05500793,72.90239716,INR,2.0,0.0,Not Negotiable,Unfurnished,985.0,0.0,72000.0
2,BHK,Apartment,Chembur,Mumbai,19.06196213,72.89355469,INR,2.0,0.0,Not Negotiable,Semi-Furnished,1020.0,0.0,53000.0
